StudentID,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8,Block9,Block10
S001,4,3,2,6,20,1,5,9,12,
S002,2,6,4,3,1,5,8,33,,
S003,4,3,2,6,1,5,14,15,,20
S004,2,6,4,3,5,9,1,18,,
S005,2,6,3,4,5,22,1,34,,
S006,4,3,2,6,20,1,5,12,19,
S007,6,2,3,4,5,8,1,10,,
S008,6,2,3,4,5,33,1,26,,
S009,3,4,2,6,1,5,26,14,,20
S010,6,2,1,5,4,3,23,28,,
S011,6,2,1,5,4,3,15,,10,
S012,3,4,6,2,20,1,5,10,32,
S013,1,5,6,2,4,3,35,34,,
S014,1,5,6,2,3,4,26,33,,
S015,3,4,6,2,1,5,19,23,,20
S016,1,5,14,28,3,4,2,6,,
S017,1,5,22,35,3,4,2,6,,
S018,2,6,4,3,20,1,5,18,11,
S019,5,1,32,26,2,6,4,3,,
S020,5,1,24,23,2,6,4,3,,
